-0.0374385 -5.73035e-05 1.051606 2.2858e-06 -0.0328617 6.66461e-05 0.99946 -0.000138691 7.6436e-05 -0.233079 -0.000138691 7.64337e-05 -0.233048 0.611226 -0.312443 -8.55679e-05 -0.000162128 0.0973496 0.218615 0.566335 -0.582134 -1.4169 0.315339 0.0615923 -0.146577 0.0 -0.218505 -0.566321 0.582227 -1.41689 -0.315343 -0.0617214 -0.146588 0.0 -0.0041334 1.98607e-05
-0.031217420054794623 -0.024860502141615014 1.0454926149439177 -0.023395223353247938 -0.004218597009077325 -0.04449261964820387 0.9987268263946688 -0.12050930876061085 -0.40706098617344144 -0.29728473196615324 0.0885783268786124 0.09983811394869421 -0.3177289774665395 0.6099234996813857 -0.2858324319514109 -0.0527315468027891 0.060733718928437284 0.02128845419392731 0.12503288294811044 0.5747956029231649 -0.8022776540583456 -1.4204303776356286 0.31262160828122837 0.030806617377194617 -0.13682782579629196 -0.0001830155847843521 -0.26101864628420895 -0.5754773271135691 0.3873065166799549 -1.4205283591348317 -0.3171692546527394 -0.0913372133072691 -0.15227375443948138 -3.7415852185436136e-07 -0.010353857129518442 -0.00010780199177955736
-0.03116387629067513 -0.02519586151377197 1.0454502895969608 -0.023474045886965136 -0.00407641276578404 -0.044741441622103535 0.998714451397513 -0.12106244444544745 -0.40884238630140773 -0.2975941038448395 0.08909645583051987 0.10052191635204584 -0.31813220705594103 0.6099145705016071 -0.2857243031929296 -0.05326895917257116 0.06070925525628828 0.020931266067686236 0.12450290512833297 0.574798540188964 -0.8032813715219457 -1.4204303328057641 0.3126119302895704 0.03066824962648481 -0.1367713540659327 -0.00018021639112751384 -0.2612498513292851 -0.5754769021519716 0.38640239628132494 -1.420531073652081 -0.3171632092405964 -0.09145877249993786 -0.15235328229472567 -4.7491833099661023e-07 -0.010376118953297316 -0.00010335454798125759
-0.03111046361257017 -0.025531219368456086 1.045408836252309 -0.023547645761880964 -0.0039346156498826996 -0.044989171910271304 0.9987021585986429 -0.12161184661568493 -0.4106098526423387 -0.29790082469627477 0.08961272800661661 0.10119103675474497 -0.318534021308598 0.6099064117031823 -0.2856171750584454 -0.053802250025075445 0.06068138763943804 0.020576125864133002 0.12397486068350497 0.5748008037182155 -0.8042801067886425 -1.420430432278407 0.3126022419113213 0.030530525649725485 -0.1367152641682771 -0.00017742180732761322 -0.26148058858949924 -0.5754768535209659 0.3855055487497739 -1.4205335960176693 -0.3171572597913924 -0.09157948833641845 -0.1524319264430374 -5.772259780254524e-07 -0.010398146827405731 -9.894798179985599e-05
-0.031057186855886213 -0.02586649262749515 1.0453682843101735 -0.02361597154794804 -0.00379319570218421 -0.04523580931665664 0.9986899514412261 -0.12215749460686176 -0.4123632940941788 -0.2982048752500693 0.09012713142747075 0.10184520941421639 -0.3189344008332359 0.6098989459819638 -0.28551099576860606 -0.0543312556058956 0.060650137640834094 0.02022303102547837 0.12344874235020022 0.574802473631758 -0.8052738909117461 -1.4204306756881704 0.31259254207049586 0.030393438371912353 -0.13665955823025952 -0.00017463128575207114 -0.2617108667940849 -0.5754771139657234 0.3846159930290853 -1.4205359333874596 -0.31715140962088256 -0.09169936238110823 -0.15250967320768927 -6.799952410861403e-07 -0.010419944138240897 -9.458311419889678e-05
-0.03100405085344532 -0.026201600846625497 1.045328661437453 -0.023678976387675313 -0.003652143161689965 -0.04548135244958809 0.9986778331909218 -0.12269936885004878 -0.4141026262504788 -0.29850623870824183 0.09063965349187891 0.10248418527203702 -0.31933332911628126 0.6098921025464606 -0.28540571709319656 -0.05485581969882245 0.06061552634334336 0.019871979488600713 0.12292454636384274 0.5748036236877561 -0.8062627461628447 -1.4204310591350522 0.312582830126279 0.03025698274971782 -0.13660423711070951 -0.00017184416021884114 -0.26194069155288924 -0.5754776241376057 0.38373375141253313 -1.420538095222623 -0.3171456616299639 -0.09181839510776481 -0.15258651036951132 -7.823346632505658e-07 -0.01044151412392358 -9.026078634482288e-05
-0.03095106041505988 -0.026536466115165965 1.0452899936023763 -0.02373661782472224 -0.0035114484864384376 -0.04572579980426057 0.9986658069324447 -0.12323745107434733 -0.4158277714567773 -0.29880490040941216 0.09115028116195174 0.10310773132432746 -0.31973079240857266 0.6098858170134087 -0.28530129432171786 -0.05537579333572564 0.06057757481147863 0.0195229696422721 0.12240227203313979 0.5748043215515115 -0.807246687415516 -1.4204315761795727 0.3125731058161166 0.030121155474704134 -0.1365493005435775 -0.0001690596651177276 -0.2621700658530002 -0.5754783319503182 0.38285884842643814 -1.4205400923727738 -0.317140018365716 -0.09193658614426287 -0.15266242696589338 -8.835206121929399e-07 -0.010462859889661964 -8.59818545784092e-05
-0.030898220308702193 -0.02687101296826996 1.0452523051166416 -0.023788857646842496 -0.003371102368588455 -0.04596914982088338 0.9986538755672177 -0.12377172444937623 -0.41753865875504576 -0.29910084754121313 0.09165900109888306 0.10371563005111176 -0.3201267795778032 0.6098800312037737 -0.28519768617979285 -0.0558910345374833 0.060536304446278145 0.01917600027970374 0.12188192136039938 0.5748046290802586 -0.8082257233655802 -1.4204322186429457 0.31256336920477273 0.029985954710547734 -0.1364947472732297 -0.00016627695235126415 -0.26239899052561566 -0.5754791919412465 0.3819913099096371 -1.4205419363625431 -0.31713448207540296 -0.09205393447977091 -0.1527374131095375 -9.829726595665551e-07 -0.010483984421256516 -8.174718519094312e-05
-0.030845535243973442 -0.02720516830961005 1.0452156186830985 -0.02383566174034152 -0.003231095747592196 -0.04621140092801893 0.9986420418117493 -0.12430217364872054 -0.4192352237560875 -0.2993940688774918 0.0921657997680886 0.10430767889353128 -0.32052128193195445 0.6098746928658539 -0.2850948547053045 -0.056401408080084904 0.06049173726000972 0.018831070557147046 0.12136349869885256 0.5748046026187674 -0.8091998576024584 -1.4204329772431241 0.31255362063872383 0.029851379860819954 -0.13644057517994737 -0.00016349510639632647 -0.2626274646743913 -0.5754801646470142 0.3811311622526065 -1.4205436388493136 -0.31712905475343467 -0.09217043863966454 -0.15281145982851813 -1.0802315416114329e-06 -0.010504890601105115 -7.755764906889901e-05
-0.030793009857124676 -0.02753886134219244 1.045179955446887 -0.02387699995340285 -0.003091419816799306 -0.04645255156886748 0.9986303081969239 -0.12482878490818541 -0.42091740845274195 -0.29968455457441157 0.09267066351008507 0.10488368976786483 -0.3209142930354941 0.6098697553487961 -0.2849927650948355 -0.056906785280557814 0.060443896071363544 0.018488179943468113 0.12084701044812222 0.5748042933027286 -0.8101690895584273 -1.4204338420925708 0.31254386070570933 0.029717431363653197 -0.13638678139455182 -0.00016071315755213954 -0.2628554860638037 -0.5754812160086709 0.38027843178079745 -1.420545211224394 -0.3171237381823444 -0.09228609683191626 -0.15288455892660308 -1.1749397370896144e-06 -0.010525581218160407 -7.341411678278242e-05
-0.030740648698248885 -0.02787202350596581 1.0451453350488666 -0.02391284596673441 -0.0029520660279722705 -0.04669260021877669 0.9986186770678521 -0.1253515460464809 -0.4225851610009871 -0.2999722959955866 0.09317357859313032 0.10544348861013146 -0.3213058085168818 0.6098651772432863 -0.2848913855299134 -0.05740704379912963 0.06039280464479418 0.018147328173108483 0.1203324647792693 0.5748037473663531 -0.8111334153434007 -1.4204348030820526 0.3125340901987704 0.02958411051069557 -0.13633336240205507 -0.0001579300936541438 -0.2630830514637358 -0.5754823168081816 0.3794331442532985 -1.4205466643306912 -0.31711853396791034 -0.0924009070692659 -0.15295670286352905 -1.266824576586553e-06 -0.010546058977363425 -6.931745398100833e-05
-0.03068845622086923 -0.02820458842103508 1.045111775680329 -0.023943177170278506 -0.002813026096087848 -0.04693154539898668 0.9986071505840713 -0.12587044643502213 -0.4242384354873263 -0.30025728554946945 0.09367453125737725 0.10598691494604008 -0.32169582586882434 0.6098609220030827 -0.2847906869906585 -0.05790206745464952 0.06033848779015038 0.017808515208488952 0.11981987138370634 0.5748030064509935 -0.8120928284744708 -1.4204358501710639 0.3125243100842187 0.029451419287856183 -0.1362803141347338 -0.00015514487048972074 -0.26331015694940024 -0.5754834421380358 0.3785953244551317 -1.4205480082736535 -0.31711344356867255 -0.09251486727054382 -0.1530278846541673 -1.3556836881184983e-06 -0.01056632651127749 -6.526851701108715e-05
-0.03063643677283364 -0.028536491834976113 1.0450792941377 -0.02396797454454911 -0.0026742919985265345 -0.04716938568071132 0.9985957307204165 -0.12638547699692917 -0.42587719167791643 -0.3005395165801425 0.09417350773972688 0.10651382147983093 -0.32208434426005617 0.6098569575599796 -0.2846906430620981 -0.058391746050246496 0.06028097141427667 0.017471741193194217 0.11930924124996449 0.5748021079125214 -0.8130473205223034 -1.4204369736012359 0.31251452147352143 0.029319360235084586 -0.1362276320547019 -0.0001523564207823802 -0.2635367981610496 -0.5754845709136602 0.3777649958796478 -1.420549252307408 -0.3171084683213695 -0.09262797534374516 -0.1530980977837401 -1.4413725970116686e-06 -0.01058638638442989 -6.12681492855135e-05
-0.030584594589464758 -0.028867671573853844 1.0450479058769888 -0.02398722254621697 -0.0025358559761457303 -0.04740611969008235 0.9985844192680537 -0.12689663015555908 -0.4275013947743439 -0.30081898325721684 0.09467049429935175 0.10702407370058778 -0.3224713643455405 0.60985325593923 -0.2845912297387093 -0.058875975207823436 0.06022028255201431 0.017137006417432536 0.11880058645786608 0.5748010851242704 -0.8139968816712726 -1.4204381640485528 0.3125047255982287 0.029187936323516895 -0.13617531122727633 -0.00014956366221556734 -0.26376297052225955 -0.5754856854211401 0.3769421804745462 -1.4205504047776756 -0.3171036094615841 -0.09274022925347504 -0.1531673361386562 -1.5237942022669186e-06 -0.010606241101319917 -5.731717786075383e-05
-0.03053293378808547 -0.029198067495891645 1.045017625067134 -0.024000908997033308 -0.0023977105316307632 -0.04764174610885096 0.9985732178359393 -0.12740389979691513 -0.429111015168768 -0.30109568049739843 0.09516547723443498 0.10751754950178014 -0.32285688808865964 0.6098497928832688 -0.28449242523039636 -0.05935465620940748 0.06015644936925191 0.016804311281332 0.11829391999320758 0.5747999677736132 -0.8149415012100644 -1.4204394127261164 0.31249492378800586 0.029057150847944756 -0.13612334638546952 -0.00014676550427611016 -0.26398866942199656 -0.5754867709058316 0.3761268984494354 -1.4205514731088744 -0.31709886814122124 -0.09285162707538851 -0.15323559395006206 -1.6028899680883775e-06 -0.010625893110756133 -5.3416410595073103e-05
-0.030481458364129757 -0.029527621447395413 1.0449884646420204 -0.024009024975778035 -0.0022598484279962956 -0.04787626367506562 0.998562127852499 -0.1279072812145673 -0.4307060282095224 -0.3013696038950677 0.0956584428981617 0.10799413881266091 -0.32324091859098175 0.6098465474881332 -0.28439420977313007 -0.059827695844326144 0.06008950115064591 0.016473656263842992 0.11778925557835651 0.5747987821499482 -0.8158811679556688 -1.4204407114480768 0.31248511745118496 0.028927007332912896 -0.1360717319868004 -0.000143960854206652 -0.26421389036250337 -0.5754878151978302 0.375319168130551 -1.4205524638232099 -0.31709424544258047 -0.09296216703915833 -0.15330286574899982 -1.6786325802051689e-06 -0.010645344810964663 -4.956663364639296e-05
-0.030430172188369894 -0.029856277220336923 1.0449604363507479 -0.024011564712757918 -0.002122262685452099 -0.04810967118185268 0.9985511505676177 -0.12840677106256837 -0.4322864139748313 -0.30164074967337245 0.0961493777105289 0.10845374323926109 -0.3236234599352098 0.6098435018567179 -0.28429656544624043 -0.060295006261072474 0.060019468270853096 0.016145041891280774 0.11728660751939961 0.5747975514225848 -0.8168158706209069 -1.420442052663023 0.3124753080577306 0.02879750945089346 -0.1360204622631565 -0.00014114862205947463 -0.26443862907736276 -0.5754888083751032 0.3745190058582103 -1.4205533825828882 -0.317089742389831 -0.09307184756170689 -0.15336914633115445 -1.7510198483699103e-06 -0.010664598552515758 -4.57686094549567e-05
-0.030379079005297502 -0.03018398051131272 1.0449335508060356 -0.024008525486666304 -0.001984946578079921 -0.04834196747631952 0.9985402870548371 -0.12890236730294213 -0.4338521570592056 -0.30190911464430986 0.09663826816981635 0.10889627571409223 -0.3240045170389924 0.6098406407711495 -0.28419947599815126 -0.06075650482320489 0.05994638215630932 0.01581846870929882 0.1167859905670825 0.5747962959070115 -0.817745598129172 -1.4204434294640398 0.31246549712429733 0.028668660951269104 -0.13596953126477793 -0.00013832772500846076 -0.2646628816225275 -0.5754897424608933 0.3737264259176516 -1.420554234247672 -0.31708535995805187 -0.09318066727221257 -0.1534344307299135 -1.8200696572942265e-06 -0.010683656641052364 -4.2023075081951975e-05
-0.03032818243254919 -0.030510678881597343 1.0449078175306465 -0.02399990752362244 -0.0018478936306205187 -0.04857315145903628 0.99852953821373 -0.12939406914824417 -0.43540324637324124 -0.30217469617495024 0.09712510086460485 0.10932166015365619 -0.3243840955194932 0.6098379513859278 -0.2841029266817186 -0.06121211396871455 0.05987027524083586 0.015493937258819885 0.11628741979011181 0.5747950333183887 -0.8186703398812769 -1.4204448355812442 0.31245568620117675 0.028540465598828103 -0.13591893289917834 -0.00013549709092306473 -0.26488664444358434 -0.5754906111530387 0.3729414404969635 -1.420555022941933 -0.3170810990803123 -0.09328862503044705 -0.15349871419629885 -1.8858158261147861e-06 -0.01070252134041518 -3.8330740838745805e-05
-0.030277485960991418 -0.03083632171797276 1.044883245001674 -0.02398571389815807 -0.0017110976139888142 -0.048803222082480044 0.9985189047725231 -0.1298818770163784 -0.43693967495375713 -0.3024374921682476 0.09760986248335059 0.10972983112260097 -0.3247622015720897 0.6098354229430956 -0.28400690409974705 -0.061661761072300085 0.05979118091334347 0.015171448051285877 0.11579091046156537 0.5747937790116585 -0.8195900859821609 -1.4204462653611978 0.3124458768610745 0.02841292712060451 -0.13586866096586941 -0.0001326556612142974 -0.26510991442311665 -0.5754914095846594 0.37216405966991006 -1.4205557521268446 -0.31707696065317925 -0.09339571993924597 -0.1535619921844225 -1.9483034051449028e-06 -0.01072119487362501 -3.469228932227861e-05
-0.03022699295568079 -0.031160860194300265 1.0448598406928062 -0.023965950436181032 -0.0015745525417602425 -0.04903217835114831 0.9985083872908254 -0.1303657924740382 -0.43846143978901475 -0.3026975010417558 0.09809253982658846 0.11012073350464746 -0.3251388418580471 0.6098330465093438 -0.28391139606137883 -0.06210537831039393 0.05970913346526269 0.014851001549666638 0.11529647795501691 0.5747925462074397 -0.8205048274278796 -1.420447713737146 0.3124360706895054 0.028286049159853117 -0.13581870918791683 -0.00012980238496555172 -0.26533268891001455 -0.5754921341111706 0.371394291394559 -1.4205564246736826 -0.31707294553997434 -0.09350195134812374 -0.15362426034122198 -2.0074355999532565e-06 -0.010739679425286952 -3.11083746141063e-05
-0.030176706657382583 -0.03148424723364564 1.0448376111144557 -0.023940625619903243 -0.0014382526664188247 -0.04926001932198624 0.9984979861625123 -0.13084581818184526 -0.4399685416554978 -0.30295472171141 0.09857311981926259 0.1104943221799264 -0.325514023403869 0.609830814735461 -0.2838163914494318 -0.06254290252872383 0.0596241680357448 0.014532598151544418 0.11480413765208754 0.5747913462061249 -0.8214145562623938 -1.4204491762083116 0.3124262692793609 0.028159835259428334 -0.13576907118924222 -0.0001269362364380833 -0.26555496573413834 -0.5754927821230761 0.37063214152880664 -1.4205570429364014 -0.3170690545753963 -0.09360731886499855 -0.153685514501466 -2.0632702053469032e-06 -0.010757977145343479 -2.757962113362444e-05
-0.030126630184211037 -0.03180643747072239 1.0448165618517922 -0.023909750494329942 -0.001302192473506233 -0.049486744102719735 0.9984877016188896 -0.1313219578636473 -0.4414609849620175 -0.3032091535928917 0.09905158951868626 0.11085056170719293 -0.32588775351584137 0.6098287216375592 -0.2837218800981911 -0.06297427511186707 0.059536320550959206 0.014216238167780915 0.11431390486083087 0.5747901885854046 -0.822319265705531 -1.4204506488005126 0.31241647422398033 0.028034288829010892 -0.13571974051783098 -0.00012405620830601376 -0.26577674320999956 -0.5754933518839966 0.3698776138601906 -1.4205576088212297 -0.31706528856696525 -0.09371182235252418 -0.15374575068382187 -2.1158723858978037e-06 -0.010776090148006954 -2.4106623444460705e-05
-0.030076766534060745 -0.03212738721488676 1.0447966976009861 -0.02387333857568372 -0.0011663666783837178 -0.04971235185362314 0.9984775337318331 -0.13179421624815982 -0.4429387776106091 -0.3034607965868258 0.0995279361284362 0.11118942601249528 -0.32626003969866835 0.6098267623986563 -0.28362785268217755 -0.06339944185516158 0.05944562767043839 0.013901921811107961 0.11382579473992427 0.5747890813831675 -0.8232189502499238 -1.4204521280254314 0.31240668711092323 0.02790941311858989 -0.135670710665617 -0.00012116131247102959 -0.2659980201293693 -0.5754938423866697 0.3691307101407529 -1.420558123851769 -0.31706164829610844 -0.09381546192626618 -0.1538049650898973 -2.1653119273105663e-06 -0.010794020514692542 -2.0689946005748032e-05
-0.03002711858709065 -0.032447054413385704 1.0447780222034828 -0.023831405761505955 -0.0010307702214196628 -0.04993684178767497 0.998467482417156 -0.13226259903183335 -0.4444019308630374 -0.3037096510773131 0.10000214700878117 0.11151089808297958 -0.3266308895872282 0.6098249331905525 -0.28353430061495255 -0.06381835283858336 0.05935212673003122 0.013589649181820228 0.11333982223273584 0.5747880312665657 -0.8241136057376353 -1.420453610839482 0.3123969095167224 0.0277852111971033 -0.13562197508509075 -0.00011825058033985351 -0.26621879574673835 -0.575494253229524 0.36839143013208747 -1.4205585892294061 -0.3170581345190567 -0.0939182379510325 -0.15386315410466475 -2.2116620644812587e-06 -0.01081177029426139 -1.73301232172012e-05
-0.029977689108572524 -0.032765398615007275 1.0447605386785757 -0.023783970242591275 -0.0008953982642715767 -0.050160213172303576 0.9984575474380255 -0.13272711282892954 -0.44585045921952277 -0.3039557179230838 0.1004742096896257 0.11181496966658107 -0.3270003108846825 0.609823231014339 -0.2834412159578764 -0.0642309623027645 0.05925585568909136 0.0132794202583142 0.11285600200785649 0.5747870436873292 -0.8250032294146978 -1.4204550946035563 0.31238714300229387 0.027661685935651353 -0.13557352720304622 -0.0001153230630123928 -0.2664390697581868 -0.5754945845087248 0.36765977165380354 -1.42055900588801 -0.3170547479669646 -0.09402015103537377 -0.1539203142982891 -2.2549985513298625e-06 -0.010829341505307215 -1.4027659462944303e-05
-0.029928480751520208 -0.03308238093392297 1.044744249254168 -0.023731052416561385 -0.0007602461838889524 -0.05038246532873165 0.9984477284086241 -0.13318776514861183 -0.4472843803002048 -0.3041989984654415 0.10094411187855831 0.1121016409766109 -0.3273683113140538 0.609821653559049 -0.28334859133778906 -0.06463722852688307 0.05915685307355026 0.012971234882152996 0.1123743484092255 0.5747861230242634 -0.825887819972216 -1.4204565770439188 0.31237738910917895 0.02753883999429123 -0.13552536043225127 -0.0001123778307967094 -0.26665884227683795 -0.5754948367277457 0.36693573064034923 -1.420559374543377 -0.31705148934605903 -0.09412120202477459 -0.15397644242842523 -2.2953989315147963e-06 -0.010846736134897185 -1.0783029476392052e-05
-0.02987949605976681 -0.03339796401398864 1.0447291553961169 -0.02367267480334422 -0.0006253095687926977 -0.050603597634036206 0.9984380247977792 -0.13364456434815097 -0.44870371473938814 -0.3044394945202777 0.10141184147349451 0.11237092040256931 -0.3277348985721439 0.6098201990763523 -0.28325641987376615 -0.06503711370877018 0.05905515792657413 0.012665092751273716 0.11189487541024512 0.5747852727128376 -0.8267673775680944 -1.4204580562151523 0.31236764935625166 0.027416675812268726 -0.1354774681816925 -0.00010941397256488354 -0.26687811380386983 -0.575495010717552 0.36621930119628093 -1.4205596957366968 -0.3170483593371369 -0.0942213919939903 -0.15403153544330253 -2.3329419252891763e-06 -0.010863956140816025 -7.596678585954994e-06
-0.029830737470888 -0.03371211199330125 1.0447152578360355 -0.02360886196236257 -0.0004905842140317191 -0.050823609521731254 0.9984284359327681 -0.1340975196041783 -0.45010848608265913 -0.304677208380035 0.1018773865721373 0.11262282422618396 -0.3281000802934356 0.6098188662707663 -0.28316469511179926 -0.06543058384698135 0.05895080975779499 0.012360993410363891 0.11141759657533662 0.5747844953630394 -0.8276419038380355 -1.4204595304653065 0.3123579252371194 0.02729519560117561 -0.13542984386511586 -0.00010643059471306368 -0.26709688519796204 -0.5754951075699887 0.3655104756558328 -1.4205599698728633 -0.31704535859517385 -0.09432072223881084 -0.15408559048483766 -2.3677069416463885e-06 -0.010881003451421933 -4.469023172514831e-06
-0.029782207319257455 -0.034024790469148 1.0447025565977963 -0.02353964041155972 -0.00035606611690018825 -0.051042500483181756 0.9984189610031649 -0.13454664087787982 -0.45149872069136465 -0.3049121428103642 0.1023407354825379 0.11285737634331762 -0.3284638640185321 0.6098176542037229 -0.2830734109671281 -0.06581760862501268 0.05884384849641565 0.012058936244565948 0.11094252502616948 0.5747837928658338 -0.8285114018939169 -1.420460998403529 0.31234821821797465 0.027174401340643646 -0.1353824809084503 -0.0001034268198430956 -0.26731515764306496 -0.5754951285805547 0.3648092446420107 -1.4205601972535684 -0.31704248774871063 -0.0944191942674661 -0.15413860489185988 -2.399773682935188e-06 -0.010897879966555597 -1.400451124613501e-06
-0.029733907839160578 -0.03433596646335224 1.0446910510228227 -0.023465038548258165 -0.0002217514731477625 -0.05126027006950873 0.9984095990647395 -0.1349919388765096 -0.45287444765327584 -0.3051443010430771 0.1028018767341308 0.11307460799172327 -0.32882625716713093 0.6098165622103112 -0.2829825616735749 -0.06619816129767236 0.058734314447567625 0.011758920475607428 0.11046967341241103 0.5747831664889475 -0.829375876311676 -1.4204624588702384 0.3123385297358155 0.027054294776069222 -0.13533537275623111 -0.00010040178511974347 -0.2675329326154401 -0.5754950751995453 0.36411559712504726 -1.420560378105604 -0.31703974739913643 -0.09451680979185895 -0.15419057620321283 -2.429221849162179e-06 -0.010914587559486306 1.6086777150843925e-06
-0.029685841167514215 -0.034645608387905945 1.0446807397941096 -0.023385086571717145 -8.763667113847197e-05 -0.05147691789130385 0.9984003490435382 -0.13543342503721909 -0.4542356986932561 -0.30537368678272764 0.10326079908432552 0.11327455748396983 -0.32918726702082035 0.6098155898279558 -0.282892141738832 -0.06657221857945408 0.058622248245977074 0.011460945152400788 0.10999905388948268 0.5747826169632262 -0.830235333115204 -1.4204639109097357 0.3123288611971675 0.02693487741803197 -0.13528851287690447 -9.735464027179521e-05 -0.26775021185193226 -0.5754949489933064 0.36342952048469196 -1.4205605126050118 -0.31703713812012735 -0.09461357071833516 -0.15424150216044907 -2.4561308894667615e-06 -0.010931128075505453 4.558030865420281e-06
-0.029638009346824586 -0.03495368601111651 1.044671620959314 -0.02329981640760811 4.6281712106321494e-05 -0.051692443620256774 0.9983912097399202 -0.1358711114922673 -0.4555825080921593 -0.30560030419959416 0.10371749152820692 0.11345726994668122 -0.3295469007060656 0.609814736735216 -0.2828021459058381 -0.0669397605352205 0.058507690816138685 0.011165009148077033 0.10953067809844094 0.5747821445595148 -0.8310897797501128 -1.4204653537453569 0.31231921397700513 0.02681615054329399 -0.1352418947677245 -9.428454534324321e-05 -0.26796699731785895 -0.5754947516101013 0.3627510005682648 -1.4205606008970322 -0.3170346604568114 -0.0947094791385823 -0.15429138071039852 -2.480579730652399e-06 -0.010947503333454822 7.447302661545244e-06
-0.029590414327991508 -0.035260170424152394 1.0446636919528498 -0.023209261634274017 0.00018000691542677044 -0.05190684698996721 0.9983821798326843 -0.1363050110439152 -0.4569149126071684 -0.30582415792690615 0.10417194330631213 0.113622797065423 -0.32990516518252955 0.6098140027000968 -0.2827125691192666 -0.06730077047304317 0.0583906833329653 0.01087111115598928 0.1090645571502472 0.574781749157179 -0.831939225053021 -1.4204667867570364 0.3123095894180419 0.026698115197133356 -0.13519551195890528 -9.119066802084997e-05 -0.2681832911761385 -0.5754944847524759 0.3620800217488372 -1.4205606431126638 -0.3170323149251654 -0.09480453732068113 -0.15434021000720782 -2.502641560414829e-06 -0.010963715126084258 1.0276213620535301e-05
-0.029543057973074927 -0.03556503400806473 1.0446569496171298 -0.023113457410824108 0.0003135419976806018 -0.05212012779700408 0.9983732578832216 -0.13673513713654023 -0.4582329513960079 -0.3060452530549958 0.10462414391246476 0.11377119683552572 -0.33026206723409396 0.6098133875366639 -0.28262340649675843 -0.06765523483928992 0.058271267185186146 0.010579249687328037 0.1086007016131549 0.5747814303048266 -0.832783679215862 -1.4204682094611296 0.31229998883022875 0.026580772196724122 -0.13514935801738076 -8.80721806049048e-05 -0.2683990957575156 -0.5754941501542521 0.3614165669816667 -1.4205606393820362 -0.3170301020114074 -0.09489874770065072 -0.15438798841408122 -2.5223936355216563e-06 -0.010979765220869561 1.3044509816572909e-05
-0.02949594205791662 -0.03586825040127124 1.044651390222994 -0.023012440407025495 0.00044688984218614863 -0.052332285901518165 0.9983644423397218 -0.13716150383315087 -0.45953666594300807 -0.30626359512710644 0.10507408310040267 0.11390253331867488 -0.33061761346365115 0.609812891069132 -0.28253465330427496 -0.06800314311593128 0.05814948393992007 0.010289423068323584 0.10813912150356074 0.574781187273999 -0.8336231537472841 -1.4204696214923598 0.3122904134904853 0.026464122135339503 -0.13510342655008387 -8.49282565055653e-05 -0.26861441353244586 -0.5754937495621211 0.36076061785982133 -1.4205605898450644 -0.31702802217142706 -0.09499211287376363 -0.15443471450449053 -2.5399123361505185e-06 -0.010995655360377435 1.575196221779836e-05
-0.029449068274647328 -0.03616979446753197 1.044647009489407 -0.022906248734995478 0.0005800531612236051 -0.052543321227628545 0.9983557315414135 -0.13758412579380852 -0.46082609998724317 -0.3064791901352695 0.10552175088961283 0.11401687640532661 -0.3309718102907253 0.6098125131025095 -0.2824463049351556 -0.0683444877200933 0.05802537530883646 0.010001629437649777 0.1076798262797675 0.5747810191064188 -0.8344576614315563 -1.4204710225877277 0.3122808646426326 0.026348165387281415 -0.13505771120688304 -8.17580662177048e-05 -0.26882924708465045 -0.5754932847209736 0.3601121546685284 -1.420560494659715 -0.3170260758302846 -0.0950846355861992 -0.15448038706295258 -2.555272993298221e-06 -0.011011387262378781 1.839836600218605e-05
-0.029402438234188918 -0.03646964226446171 1.0446438026025333 -0.0227949218827174 0.0007130344999526277 -0.05275323376417019 0.9983471237227989 -0.138003018249792 -0.46210129945380096 -0.3066920445119998 0.10596713757144767 0.11411430158311206 -0.3313246639500595 0.6098122533988959 -0.2823583568925859 -0.06867926390590683 0.05789898311713986 0.009715866745962271 0.10722282483765082 0.5747809246552241 -0.8352872162844126 -1.4204724125722241 0.3122713434974631 0.02623290211349071 -0.13501220568331776 -7.856077266383005e-05 -0.269043599086034 -0.5754927573616896 0.35947115643685773 -1.4205603540081437 -0.31702426338167666 -0.0951763187270111 -0.1545250050854243 -2.5685497438829113e-06 -0.01102696262073386 2.0983539916318043e-05
